uid,speed_mean_wk_1,speed_mean_wk_2,speed_mean_wk_3,speed_mean_wk_4,speed_mean_wk_5,speed_mean_wk_6,speed_mean_wk_7,speed_mean_wk_8,speed_mean_wk_9,speed_mean_wk_10,speed_max_wk_1,speed_max_wk_2,speed_max_wk_3,speed_max_wk_4,speed_max_wk_5,speed_max_wk_6,speed_max_wk_7,speed_max_wk_8,speed_max_wk_9,speed_max_wk_10,speed_sd_wk_1,speed_sd_wk_2,speed_sd_wk_3,speed_sd_wk_4,speed_sd_wk_5,speed_sd_wk_6,speed_sd_wk_7,speed_sd_wk_8,speed_sd_wk_9,speed_sd_wk_10,travelstate_time_stationary_wk_1,travelstate_time_stationary_wk_2,travelstate_time_stationary_wk_3,travelstate_time_stationary_wk_4,travelstate_time_stationary_wk_5,travelstate_time_stationary_wk_6,travelstate_time_stationary_wk_7,travelstate_time_stationary_wk_8,travelstate_time_stationary_wk_9,travelstate_time_stationary_wk_10,travelstate_time_moving_wk_1,travelstate_time_moving_wk_2,travelstate_time_moving_wk_3,travelstate_time_moving_wk_4,travelstate_time_moving_wk_5,travelstate_time_moving_wk_6,travelstate_time_moving_wk_7,travelstate_time_moving_wk_8,travelstate_time_moving_wk_9,travelstate_time_moving_wk_10,outdoor_time_wk_1,outdoor_time_wk_2,outdoor_time_wk_3,outdoor_time_wk_4,outdoor_time_wk_5,outdoor_time_wk_6,outdoor_time_wk_7,outdoor_time_wk_8,outdoor_time_wk_9,outdoor_time_wk_10,indoor_time_wk_1,indoor_time_wk_2,indoor_time_wk_3,indoor_time_wk_4,indoor_time_wk_5,indoor_time_wk_6,indoor_time_wk_7,indoor_time_wk_8,indoor_time_wk_9,indoor_time_wk_10,indoor_dist_wk_1,indoor_dist_wk_2,indoor_dist_wk_3,indoor_dist_wk_4,indoor_dist_wk_5,indoor_dist_wk_6,indoor_dist_wk_7,indoor_dist_wk_8,indoor_dist_wk_9,indoor_dist_wk_10,outdoors_dist_wk_1,outdoors_dist_wk_2,outdoors_dist_wk_3,outdoors_dist_wk_4,outdoors_dist_wk_5,outdoors_dist_wk_6,outdoors_dist_wk_7,outdoors_dist_wk_8,outdoors_dist_wk_9,outdoors_dist_wk_10,altitude_mean_wk_1,altitude_mean_wk_2,altitude_mean_wk_3,altitude_mean_wk_4,altitude_mean_wk_5,altitude_mean_wk_6,altitude_mean_wk_7,altitude_mean_wk_8,altitude_mean_wk_9,altitude_mean_wk_10,altitude_sd_wk_1,altitude_sd_wk_2,altitude_sd_wk_3,altitude_sd_wk_4,altitude_sd_wk_5,altitude_sd_wk_6,altitude_sd_wk_7,altitude_sd_wk_8,altitude_sd_wk_9,altitude_sd_wk_10,altitude_max_wk_1,altitude_max_wk_2,altitude_max_wk_3,altitude_max_wk_4,altitude_max_wk_5,altitude_max_wk_6,altitude_max_wk_7,altitude_max_wk_8,altitude_max_wk_9,altitude_max_wk_10,altitude_min_wk_1,altitude_min_wk_2,altitude_min_wk_3,altitude_min_wk_4,altitude_min_wk_5,altitude_min_wk_6,altitude_min_wk_7,altitude_min_wk_8,altitude_min_wk_9,altitude_min_wk_10,location_count_wk_1,location_count_wk_2,location_count_wk_3,location_count_wk_4,location_count_wk_5,location_count_wk_6,location_count_wk_7,location_count_wk_8,location_count_wk_9,location_count_wk_10,location_1_time_wk_1,location_1_time_wk_2,location_1_time_wk_3,location_1_time_wk_4,location_1_time_wk_5,location_1_time_wk_6,location_1_time_wk_7,location_1_time_wk_8,location_1_time_wk_9,location_1_time_wk_10,location_2_time_wk_1,location_2_time_wk_2,location_2_time_wk_3,location_2_time_wk_4,location_2_time_wk_5,location_2_time_wk_6,location_2_time_wk_7,location_2_time_wk_8,location_2_time_wk_9,location_2_time_wk_10,location_3_time_wk_1,location_3_time_wk_2,location_3_time_wk_3,location_3_time_wk_4,location_3_time_wk_5,location_3_time_wk_6,location_3_time_wk_7,location_3_time_wk_8,location_3_time_wk_9,location_3_time_wk_10,location_4_time_wk_1,location_4_time_wk_2,location_4_time_wk_3,location_4_time_wk_4,location_4_time_wk_5,location_4_time_wk_6,location_4_time_wk_7,location_4_time_wk_8,location_4_time_wk_9,location_4_time_wk_10,location_5_time_wk_1,location_5_time_wk_2,location_5_time_wk_3,location_5_time_wk_4,location_5_time_wk_5,location_5_time_wk_6,location_5_time_wk_7,location_5_time_wk_8,location_5_time_wk_9,location_5_time_wk_10,bearing_north_time_wk_1,bearing_north_time_wk_2,bearing_north_time_wk_3,bearing_north_time_wk_4,bearing_north_time_wk_5,bearing_north_time_wk_6,bearing_north_time_wk_7,bearing_north_time_wk_8,bearing_north_time_wk_9,bearing_north_time_wk_10,bearing_east_time_wk_1,bearing_east_time_wk_2,bearing_east_time_wk_3,bearing_east_time_wk_4,bearing_east_time_wk_5,bearing_east_time_wk_6,bearing_east_time_wk_7,bearing_east_time_wk_8,bearing_east_time_wk_9,bearing_east_time_wk_10,bearing_south_time_wk_1,bearing_south_time_wk_2,bearing_south_time_wk_3,bearing_south_time_wk_4,bearing_south_time_wk_5,bearing_south_time_wk_6,bearing_south_time_wk_7,bearing_south_time_wk_8,bearing_south_time_wk_9,bearing_south_time_wk_10,bearing_west_time_wk_1,bearing_west_time_wk_2,bearing_west_time_wk_3,bearing_west_time_wk_4,bearing_west_time_wk_5,bearing_west_time_wk_6,bearing_west_time_wk_7,bearing_west_time_wk_8,bearing_west_time_wk_9,bearing_west_time_wk_10
u41,0,0,0,0,0.011843686437246963,0.030585803455882354,0.02281021897810219,0,0.010535164462809917,0,0,0,0,0,1.75,1.9525625,2.75,0,2.5495098,0,0,0,0,0,0.13364681524019012,0.2006521492321954,0.22377002954438763,0,0.16388869711650486,0,328799,314401,515386,287396,475389,102151,264679,267601,239400,211333,70802,69063,76819,88805,76376,33634,53401,3600,48599,17264,NA,1138,NA,NA,39238,26220,5061,NA,519,NA,404409,386465,595204,379196,553565,135785,325881,274202,295798,232797,0.12025786432421204,0.12638049606164106,0.15548882018830654,0.14979616780529945,0.15351309076967445,0.03910042981839549,0.07669241610879927,0.020593202484931575,0.09580504091358118,0.043939050218041203,NA,0.0027548900264825656,NA,NA,0.035248898941600056,0.0017996213078531867,0.008414931794653647,NA,1.3337347638001134e-4,NA,0,0.6188854300185759,0,0,9.83562761376923,25.95661724311765,2.724817484832117,0,0.48801652261983475,0,0,11.122733193016765,0,0,37.02623881152749,59.441372281912564,20.160690380041533,0,7.591755434462385,0,0,199.899993896,0,0,188.699996948,183.199996948,178.699996948,0,118.099998474,0,0,0,0,0,0,0,0,0,0,0,164,143,170,161,232,67,169,13,157,94,1850,NA,NA,3993,NA,NA,NA,NA,104,NA,56568,2687,4239,3611,16054,NA,NA,NA,15668,13840,125,61,145,72,60,NA,98,NA,NA,104,133,NA,NA,NA,780,269,NA,NA,NA,NA,8235,9258,NA,14518,NA,NA,NA,NA,NA,NA,NA,1138,NA,NA,35731,23885,3861,NA,519,NA,NA,NA,NA,NA,1142,NA,NA,NA,NA,NA,NA,NA,NA,NA,1231,NA,1200,NA,NA,NA,NA,NA,NA,NA,1134,2335,NA,NA,NA,NA
u42,0.011128244444444444,0.13071975940594058,0.07667052135523614,0.20374390018617022,0.18137009086161882,0.18928588665105386,0.21276148755980862,0.08701655454545454,0.403424775,NA,0.9013878,19.775301,12.126933,23.005434,26.269041,16.25769,22.255617,15,15.757935,NA,0.1001542,1.338466604853246,0.763947452241034,1.493612295151562,1.5592266217368245,1.4524048590846415,1.7926563580766026,0.9718707497904299,2.288502530285878,NA,92400,387645,483851,344611,365819,402117,433285,359035,64198,NA,NA,76819,81848,68905,50389,63056,39956,20443,3000,NA,1204,19743,20686,38519,43301,46046,27112,13621,3562,NA,97181,474664,565699,417116,421608,468840,479241,383678,67198,NA,0.002243243297211811,0.24238968292004276,0.23088044014244263,0.22006285442698206,0.1636596977821296,0.20466611099969587,0.153283571692583,0.07007528296619442,0.02712417200292881,NA,0.001179632470101765,0.08878632363813722,0.0769832487203102,0.1106544655057288,0.1001559755709637,0.10125361121037718,0.09315498792403108,0.03549712826915773,0.011827858963716409,NA,2.2629630006419754,4.808415762263366,4.961806937650924,12.789361730536436,14.866840770913315,15.161358370997423,7.996411446746412,5.5478788433699995,4.025000058692307,NA,20.366667005777778,26.59107958314211,26.75323843058892,44.46981294733177,48.105534441210175,49.175492115728154,35.24893994816417,29.24563768338043,21.41708055875332,NA,183.300003052,182.699996948,198,261.5,216.199996948,223.5,230.5,192,138.800003052,NA,0,0,0,0,0,0,0,0,0,NA,6,139,161,163,170,192,122,158,29,NA,NA,9267,4787,367,4667,1910,5912,1946,1878,NA,98334,9819,18563,39100,38657,34820,22756,10750,7130,NA,72,467,341,470,240,447,368,141,16,NA,NA,29726,15849,10788,1573,1886,1621,578,67,NA,NA,NA,16,53,15,NA,NA,22,NA,NA,NA,8385,14191,15407,30250,35799,16751,10022,NA,NA,1204,4170,1695,5842,5878,NA,2397,NA,1800,NA,NA,3593,1800,12889,4770,8561,4964,2396,1762,NA,NA,3595,3000,4381,2403,1686,3000,1203,NA,NA
u43,0,0.09133817956989247,0.05479638724832215,0.546756360753012,0.08384680183908046,0.029663828858195213,0.0782141700525394,0.01835044169550173,0.6485482832361963,0,0,29.78779,16.507574,31.25,29.75,3.0413814,30.75,2.304886,33.283817,0,0,1.471575573943666,0.798552246756852,3.779491709346321,1.4318761060774385,0.21593438932305034,1.3034245935063284,0.156421553728526,3.7764955583559536,0,13199,387924,372064,272102,355288,375693,287493,281986,280357,132473,13800,158588,158542,98007,144436,121863,48602,55761,69130,19297,NA,5538,10384,19445,14585,17242,9448,7247,61184,512,33922,551312,532406,380310,509322,510383,340898,344954,357367,151770,0.02491396018110129,0.23400388149776655,0.22658965463175154,0.19532782761553757,0.22098925780032597,0.20217441212870732,0.1382218541560111,0.1542749759752057,0.1450127522547599,0.06503133423985072,NA,0.02506122191574291,0.03791677490136285,0.08750161017176589,0.03818744875614399,0.014240583110441667,0.040751472136519466,0.038220278241809784,0.24562595306008186,0.00046549073729033863,0,1.5559139784946237,3.042058172375839,6.157228943814368,3.429195432555471,5.286924499174954,2.880560452385114,2.411418690401557,16.961042954145245,0.5170635041746031,0,19.977221075071526,23.041809799698054,32.21315312633534,22.159367432644967,27.969065575239174,22.58762514316243,18.487255692968635,56.68742759633772,8.20812866444168,0,348.399993896,255.199996948,342,162.800003052,192.899993896,356.600006104,177.600006104,399.200012207,130.300003052,0,0,0,-9.80000019073,-4.19999980927,0,0,0,0,0,46,237,277,216,259,194,200,193,159,122,1011,601,7390,13,290,NA,56,31,NA,NA,17097,1965,16025,26106,37210,32397,31619,2088,43801,67044,NA,570,854,549,553,351,216,36,NA,46,NA,36,97,371,44,NA,280,NA,15,NA,112,333,290,211,192,115,346,943,119,112,NA,NA,2750,14036,10140,4642,1736,1817,21755,512,NA,2537,3499,2408,1205,4198,1213,1206,16808,NA,NA,3001,4135,3001,2426,2455,4090,1200,16094,NA,NA,NA,NA,NA,814,5947,2409,3024,6527,NA
u44,0,0.11192514305668017,0.03852870617021276,0.06221815867063492,0.06302839402390438,0.16697767468937877,0.05830945717299578,0.019266819772727272,0.07209964964214712,0.010718270918367348,0,16.5,5.700877,12.010412,14.5,28.01785,10.75,2.25,17.25,1.6007811,0,0.8443062406539873,0.3525789884036961,0.579510935979294,0.7903399531067186,1.6963369918243971,0.6600594092886998,0.15726264898707648,1.0647117010347298,0.11961441018469263,19200,455494,460338,462785,452365,495609,482472,482444,528071,196799,NA,67224,48139,75938,57189,43200,68013,81062,60563,33600,NA,72966,61026,64884,90291,56796,15316,18496,13124,2403,24783,522718,508477,538723,512356,541814,553485,565906,589834,233405,6.349294075770711e-4,0.23257600338227244,0.18106645537629668,0.2771728113635307,0.23126798890248226,0.16368199020823668,0.15212797677004813,0.21508490211565168,0.2251508933807683,0.11061692748827075,NA,0.09171776565535904,0.07061663821734006,0.07111577127870476,0.07517757738430063,0.08772354125763533,0.025507967019761008,0.02910623426862473,0.01880674393473928,7.16165456117925e-4,0,20.22854242053846,16.87425535486383,17.715872961372618,25.0507967823504,15.646693304204609,4.612236280481013,4.904752021975207,3.704572552477137,1.7127550864693877,0,56.26772417610092,50.68108669629355,51.20933113042699,59.87612444147515,49.51651237349144,27.769267872175956,31.428327528809955,25.136525955654395,16.97248409428759,0,247.699996948,226,206.699996948,234.399993896,262.399993896,194.800003052,256.899993896,224.600006104,182,0,0,0,0,0,0,0,0,0,0,1,90,71,120,170,85,68,121,71,47,NA,NA,2455,253,3922,NA,2043,NA,NA,NA,24781,240540,168004,144551,186633,137152,110629,150966,172263,119559,NA,1461,1238,1715,1133,879,490,810,878,308,NA,7004,6637,3769,6594,8650,4477,4818,5028,4169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48985,53222,50625,83153,43117,9548,8568,6977,1202,NA,16785,NA,3591,2397,6597,NA,NA,2527,NA,NA,3599,3601,7083,2398,5889,2386,2999,2419,1201,NA,3597,4203,3585,2343,1193,3382,6929,1201,NA
u45,0.18087482428571428,0.6477180349019608,0.7877132044360903,0.49766168170212766,0.17298551228070175,0.2156470502762431,0.22453441943209876,0.279192292513089,0.1590194867518248,0.10237424675324676,0.70710677,21.75,35.75,24.581497,14.285045,18.256847,31.5,15.781714,17.278961,2.6100767,0.31184667066955535,2.572352157406322,4.123844029366209,2.812127088182348,1.2086597260992615,1.5361754462400112,2.011696401177234,1.6177255986207126,1.2760240467516504,0.44619005534846007,NA,193715,315106,181355,162600,169201,363934,141681,242401,71930,NA,34203,53589,23433,34156,31201,86817,42578,39776,13201,3058,140376,101708,75530,72142,16193,31276,39054,44363,6444,5411,233920,378293,212601,202156,203402,456757,199866,292983,85131,9.239352476991531e-5,0.144424788391341,0.17890607332380692,0.1036624779655113,0.12711104988846342,0.09993346112728678,0.2087389927061174,0.11853914600329828,0.1169479781786421,0.019241799127495473,0.011192595818578597,0.4054383648029271,0.28298420473688857,0.258790977411832,0.07434801504519135,0.05190699896558389,0.12294371851699597,0.13181390682900157,0.0790111175225832,0.02244480835025434,48.22857066557143,51.78496721054771,29.391228010776242,37.480425408537876,38.811842098570175,7.63480672257569,9.252592618970123,22.062303712858114,19.232481768532846,9.667532586438961,75.06896003309203,68.93486695735625,59.33940816615155,66.4292682762855,65.38540561375233,29.86660674438491,39.28343086940799,52.144393210709616,53.994458448951384,34.04020286546149,199.399993896,234.600006104,358.100006104,298.799987793,190.5,174.300003052,336.799987793,171.800003052,239,153.100006104,0,0,0,0,0,0,0,0,0,0,15,382,255,238,190,149,179,222,104,56,157,12758,8451,994,4223,7246,12484,4697,4425,2126,5674,5242,31031,42255,66508,52066,166644,14822,116233,42094,77,741,592,273,102,401,892,291,9442,378,15,23320,17178,6835,838,3023,2336,14703,6414,213,NA,NA,NA,NA,NA,NA,NA,NA,216,NA,1859,95665,63379,62069,64652,5402,17368,30668,25051,NA,NA,10100,6751,5472,NA,NA,3827,4201,6933,1577,NA,24001,17972,3185,6291,6597,4081,2986,8064,2465,1199,10610,13606,4804,1199,4194,6000,1199,4315,2402
u46,0.018613733720930233,0.006978658603896104,0.00992063492063492,0.034434785258964144,0.09534673295454546,0.02130966476793249,0.0050200803212851405,0.01016260162601626,0.014868436224489795,NA,1.6007811,1.9525625,1.5,6.408003,27,1.75,1,1.25,1.4142135,NA,0.17261666530465083,0.09955184194449636,0.1121398305740937,0.35975777095206773,1.3255097103096607,0.15742548068292297,0.06709628204887558,0.1123638528234227,0.12823596091526496,NA,70178,479764,518779,507670,425998,488761,513744,514464,205355,NA,28809,112399,72739,70950,76775,52719,73101,65136,15697,NA,2393,7143,10775,16687,17606,22515,7124,7089,5763,NA,101311,597057,593917,587312,513573,548680,591644,584514,231725,NA,0.05141501559428763,1.4767570250722934,0.3016033763339706,0.28998058337122723,0.41370819250804874,0.33342915517625077,0.34100390528132996,0.29790153337443526,0.07874068490661777,NA,0.0018428677386256131,0.010871082670655318,0.01950897786559386,0.031248735496049736,0.060719881019218956,0.042511766026913304,0.01310115366079451,0.022955367512471476,0.010736663391471014,NA,3.060465080790698,1.354707829366883,2.7458333212222223,3.845617560278486,3.898636377943182,5.6333333912827,1.697389610325301,1.6648373797642277,3.8372448512448982,NA,19.965742650750432,13.686699532693924,20.73073462470251,23.184914491807987,22.53144202347526,27.642706823561188,15.524412770980977,15.013214758136893,23.796976283565314,NA,136.699996948,147.5,215,198.600006104,160,153.300003052,181.300003052,146.399993896,160.800003052,NA,0,0,0,0,0,0,0,0,0,NA,106,384,342,409,346,371,416,418,187,NA,3253,2118,4383,4887,4070,11324,10219,592,NA,NA,13855,63227,5448,11876,36254,28722,47409,73234,16016,NA,NA,166,288,86,222,538,522,NA,62,NA,NA,NA,NA,3764,1065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1206,5942,5946,9565,10428,15421,3570,2255,4640,NA,NA,1201,2488,NA,4708,4689,1193,2360,1123,NA,1187,NA,1136,1112,NA,1200,1135,1294,NA,NA,NA,NA,1205,6010,2470,1205,1226,1180,NA,NA
u47,0.009553090945454545,0.11136951219512194,0.06767105263157895,0.04636211180124224,0.01069628252788104,0.043050607408906885,0,0.009416129247311828,0.04754317481902792,0.028456223218884122,1.43865,22.83075,14.82435,18.70245,1.06335,8.3817,0,1.1259,18.20205,6.1299,0.09466478822309604,1.5945687475141295,0.8318613315904086,0.8534518850204231,0.09075091003783915,0.5363731026802335,0,0.0918266167952552,0.7643692258628617,0.40214953580115775,273909,207894,343179,480832,247416,241751,27597,193497,498755,114213,46310,35711,50496,81898,59885,43168,NA,26546,68305,24497,6510,415,14714,12967,4426,9573,NA,3432,11368,1857,320219,247205,395475,567532,318699,288519,31197,228443,572452,140510,0.17810233060922742,0.13693251632617526,0.20783325879796308,0.307554062954794,0.15740810713643902,0.16776171913557544,0.01216256115225639,0.26403036844434347,0.36041666237196157,0.13371294574211323,0.012567124209030785,0.01045034,0.03699616138798291,0.025063830347447708,0.011000640942259887,0.023469979272336707,NA,0.017211042537382832,0.06459667004968335,3.9553038568317924e-4,2.7847274502836363,0.6317073170731707,5.514035230491228,3.3699793213395446,1.7524164476360595,4.785425348319838,0,2.3879031929919354,2.8380559942958636,1.896566628386266,20.51930817503252,9.044672330216008,27.99664323650966,22.262017551602877,14.43867559205709,26.42160114567951,0,18.72546822695888,20.599802993673826,16.80680590389637,161.200012207,129.5,170.099975586,167.299987793,132,173.700012207,0,166.5,238.900024414,166.700012207,0,0,0,0,0,0,0,0,0,0,137,131,179,220,109,139,9,153,212,98,7946,94,2142,4247,3197,3904,NA,2069,5206,851,43950,70485,47456,185597,75959,105771,31465,43842,225773,79259,166,177,211,408,159,274,NA,409,802,177,2152,NA,551,128,2481,NA,NA,2013,NA,NA,135,16,32,31,NA,NA,NA,675,65,NA,1100,415,7146,7100,1117,2359,NA,NA,4626,NA,1205,NA,2407,1203,2219,2408,NA,1688,1008,600,2405,NA,2752,2353,NA,4806,NA,604,4202,601,1800,NA,2409,2311,1090,NA,NA,1140,1532,656
u49,0,0.19739301935483872,0.02825289318181818,0,0.03968078452380952,0,0.7379260549090909,0.062390568276255706,0.056717388960612694,0.025384381576026637,0,26.565283,12.431273,0,2.4235702,0,28.25,5.3851647,4.25,3.8810437,0,2.1561161251335226,0.5926376871099407,0,0.2813228177121934,0,3.7695681025775682,0.3621800558786549,0.3333174686537004,0.24547443164647031,1200,NA,NA,NA,NA,1800,51142,402538,400570,299498,NA,NA,NA,NA,NA,NA,1800,61354,48627,18819,68683,101260,18184,44439,46122,NA,34467,57008,46395,26636,98096,105621,514283,328389,65397,3600,52942,464492,458970,323656,0.1283652265976332,0.1732321517819652,0.504297083005858,0.21779098052898252,0.041795129982316576,0.0074961936057005305,0.03267121802092294,0.2604221180578384,0.6643169944847365,0.9267756729366912,0.05927170607823763,0.13608224466867952,0.012735763722311442,0.05482262422989444,0.07048978756421324,NA,0.05330565818076999,0.1347519291407687,0.13083027156577628,0.05529201158753277,51.89922480620155,60.6258064516129,4.281818181818182,13.4640522875817,51.904761904761905,0,36.589999948842454,18.17842458262831,14.002516368804924,13.69911205702253,75.39073684823214,77.50166721181976,24.962069382333304,41.88892825177661,71.4734122016702,0,63.0103410968616,48.053057163841856,42.80299114903713,42.91271096240865,423,319,225,210,226,0,183.899993896,215.5,216.5,308.299987793,0,-10,0,0,0,0,-14.8999996185,0,0,0,247,243,334,365,177,2,117,340,542,530,6036,743,163,359,60,NA,29,119,195,466,9677,1980,27824,63507,42379,2600,18816,58450,45992,32934,44,2299,140,190,116,NA,NA,NA,NA,116,25,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,209,NA,29,107,NA,NA,20,NA,505,68683,95715,17103,44439,39040,NA,20277,39732,40163,23326,NA,1800,1081,NA,2068,NA,835,7415,672,288,NA,932,NA,NA,3204,NA,6599,8016,2303,2340,NA,2813,NA,NA,1810,NA,6756,1845,3257,682
u50,0.012766521254237289,0.05817473428,0.040405734345238094,0.022627971101871102,0.02601217088607595,NA,0.012155881507092198,0.01031715170940171,NA,0,1.25,8.5,2.7041636,6.1032777,4.160829,NA,1.25,1.4142135,NA,0,0.11501877532792414,0.44074279186490467,0.2294849390718269,0.30958209266844955,0.2591878765457982,NA,0.10197133532038696,0.11299838611487302,NA,0,302565,512788,508693,512476,337449,NA,318720,135249,NA,19800,34775,40269,34790,26192,13287,NA,9603,NA,NA,NA,14260,46149,60118,37333,29019,NA,10677,3351,NA,NA,340340,554257,544683,540468,350736,NA,331923,138250,NA,21023,0.06395604230428442,0.09085735242832281,0.07474192156543122,0.07261426469505507,0.040426626165864864,NA,0.044010692364718655,0.005989210442902781,NA,0.011446289074150219,0.021664076997179295,0.025593745156577967,0.01818668403530742,0.005637607786271221,0.009524635304600996,NA,0.02509384269712077,0.0011767207922360708,NA,NA,6.094237298481356,11.24599989318,13.897420610698214,9.088565517118711,11.68006329596867,NA,4.954432615996277,3.529059907316239,NA,0,29.886220800814723,39.00034341576692,42.03152233774032,34.56388560848053,40.410098739216835,NA,27.26149066290135,22.050965908285086,NA,0,176.800003052,179.399993896,187.899993896,177.399993896,202.600006104,NA,213.399993896,174.100006104,NA,0,0,0,0,0,0,NA,0,0,NA,0,74,83,51,54,34,NA,99,1,NA,NA,1772,1856,NA,NA,NA,NA,493,NA,NA,NA,242492,229425,380886,294048,254452,NA,323378,141624,NA,NA,1220,342,787,84,140,NA,102,NA,NA,NA,89182,341272,202146,269690,122480,NA,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13057,30764,46092,33769,24241,NA,5921,2181,NA,NA,NA,7222,4745,NA,NA,NA,1199,NA,NA,NA,1203,5826,3411,1206,3573,NA,2958,1170,NA,NA,NA,2337,5870,2358,1205,NA,599,NA,NA,NA
u51,0.10686282465789473,0.06295976995884774,0.01709257145708583,0.017618003180914513,0.0064937895816733066,0.23899390373376622,0.02346067776639344,0.05297530879120879,0.06665092463768116,0.00903368926746167,11.75,14,3.354102,2.0155644,1.8027756,32.75,8.25,15.074814,29.5,2.25,0.7997534737843907,0.7058460247999825,0.20391728621888713,0.1544097593936547,0.0925501521047779,2.4823777938788085,0.30100311815583053,0.662054248487625,1.224934535674824,0.12949821929363176,370860,508871,527616,546515,537672,494789,513252,535384,443681,319808,61098,59873,61398,45152,55036,39241,55664,52955,51260,31849,26987,15455,5923,10743,8878,27995,20223,13462,6506,2984,431958,570031,595014,591667,593908,534030,572517,589515,497941,352186,0.18643304696756188,0.17008975484548194,0.23697084881225344,0.4205864993346979,0.28582662068845605,0.462537975618805,0.45765267066251353,0.42745675242355546,0.3721658723660144,0.6498752436120344,0.07684526978001709,0.06363945038417382,0.02574597233740631,0.030822775441536554,0.03343604688593368,0.10102399951958346,0.0966416461486214,0.09473737174747097,0.05783545967553829,0.021754466186996457,7.393684254197894,4.456584380977366,1.2283433316487025,2.4244532499801195,1.604382473158765,2.2465908991816073,5.388217159955225,2.5396603366116883,1.6942029022367149,0.9843270920817717,30.760335349259883,27.628903085467226,12.749773366954637,18.413971660146263,13.775446802190347,17.608376208858605,28.934864764888893,18.242989752991026,17.51800019309099,12.531064220559484,169.300003052,288.700012207,164.800003052,211.199996948,137.5,150.699996948,265.399993896,162.300003052,328.5,219.699996948,0,0,0,0,0,-42.4000015259,0,0,0,0,180,131,186,185,223,179,179,369,145,135,899,12110,2296,7655,2461,3908,9515,11052,6415,4544,206474,158244,211861,229567,219420,169553,243189,173417,183243,194268,1273,492,819,380,244,179,1384,460,553,330,4174,512,6535,NA,771,2465,17114,533,94,2059,NA,NA,NA,NA,16,NA,NA,NA,128,23,12908,7473,5923,6011,6523,14287,15628,4621,4506,2378,2996,2462,NA,2374,NA,3521,596,3197,1490,606,1834,3609,NA,1156,1205,5471,2128,2835,510,NA,9249,1911,NA,1202,1150,4716,1871,2809,NA,NA
u52,0.024718052402402404,0.03397726174418605,0.02511892961620469,0.0389048618125,0.018347319393939392,0.007005646016260162,0.04435708674584323,0.042696036247689466,0.004714746078886311,0.005635257314487632,1.0803334,1.5947778,1.9034444,3.0866666,2.1092222,0.97744447,4.4756665,3.4467778,1.2346667,1.028889,0.12585829616848226,0.16234810261998095,0.14818683631107024,0.23205698961361337,0.13229489230497407,0.07094835877092777,0.28168346534858213,0.24606601408644574,0.06311014338811388,0.06786362925371928,197186,233221,319512,345523,333294,401060,264130,294155,339491,241310,100889,132041,151356,98057,118265,160882,151412,168462,153900,76711,78677,120665,73873,119205,54255,20033,55998,104464,5881,4060,322120,397731,491320,457991,461761,572158,451601,482099,512520,336735,0.21310843802487142,0.24798750353323445,0.28602910189919073,0.18638029559254402,0.2208919520152384,0.25948869097091665,0.21128262305716553,0.28340788129657796,0.30626609383895304,0.29906216491076215,0.024171190955408837,0.028700047808768912,0.02260226446802487,0.031140599884381795,0.016771670536558696,0.01273579615264558,0.03829764861771799,0.036718896870881264,0.012391348763240075,0.015462638227700519,35.394594594594594,43.03279069767442,22.714285714285715,37.391875,18.500932400932403,6.007926829268293,19.441567695961997,28.846210720887246,2.083642691415313,2.0614840989399292,71.54215435819404,78.32830328021915,59.09608130322028,73.73351241075507,54.486593987532906,31.886322367832644,55.241725572280274,66.85128499183278,19.41913455114276,18.56904171894514,209.3,288.8,205.6,296.5,257.4,195.2,220.8,353.8,218.4,194.7,0,0,0,0,0,0,0,0,0,0,212,204,207,165,267,340,287,290,249,179,309573,421582,484844,509296,284860,282119,201431,185060,84612,4590,2253,NA,NA,7958,17,4331,7062,12955,8906,27830,456,666,345,357,137755,150133,207644,272548,300190,223656,NA,NA,NA,NA,NA,NA,567,NA,NA,NA,485,665,558,520,382,859,419,258,157,123,57271,95608,50512,83270,43586,16468,35553,60270,4117,2359,7056,7155,4779,5967,2376,NA,10839,13174,588,1193,8327,7159,13839,25206,5904,3565,4748,20276,588,508,6023,10743,4743,4762,2389,NA,4858,10744,588,NA
