,response,family,alpha,best_lambda,metric_name,metric_value,features,theta,tweedie_power
985,panas_neg_raw_post,tweedie,1.0,0.5517511870085107,mse,21079.923023189487,wk_10,,1.7
986,panas_neg_raw_post,tweedie,0.8,0.6896889837606384,mse,21097.202485973747,wk_10,,1.7
933,panas_neg_raw_post,tweedie,0.0,0.5517511870085107,mse,22231.36228616666,all,,1.7
987,panas_neg_raw_post,tweedie,0.4,1.3793779675212767,mse,23688.281415942307,wk_10,,1.7
988,panas_neg_raw_post,tweedie,0.30000000000000004,1.8391706233617022,mse,28003.433103269643,wk_10,,1.7
934,panas_neg_raw_post,tweedie,0.7000000000000001,0.7882159814407296,mse,52173.92597478665,all,,1.7
989,panas_neg_raw_post,tweedie,0.2,2.7587559350425535,mse,70837.74149235684,wk_10,,1.7
890,panas_neg_raw_post,poisson,0.0,0.3862258309059574,mse,392273.9773690097,wk_9-10,,
851,panas_neg_raw_post,negativebinomial,0.0,0.3862258300652726,mse,392273.97745403147,wk_9-10,1e-10,
852,panas_neg_raw_post,negativebinomial,0.0,0.38622574683748656,mse,392273.9859948038,wk_9-10,1e-08,
853,panas_neg_raw_post,negativebinomial,0.0,0.385386971930389,mse,392360.0732242198,wk_9-10,0.0001,
854,panas_neg_raw_post,negativebinomial,0.0,0.31718518826112035,mse,399445.4539720681,wk_9-10,0.01,
855,panas_neg_raw_post,negativebinomial,0.0,0.12158210836493943,mse,421160.8854107207,wk_9-10,0.1,
856,panas_neg_raw_post,negativebinomial,0.0,0.032501472446504115,mse,431829.1950081233,wk_9-10,0.5,
857,panas_neg_raw_post,negativebinomial,0.0,0.01696453137215047,mse,433955.218982818,wk_9-10,1.0,
945,panas_neg_raw_post,tweedie,0.8,0.5364247651471632,mse,963313.5697479883,all,,1.9
1011,panas_neg_raw_post,tweedie,0.0,3.862258309059572,mse,81173967.57447512,wk_9-10,,1.1
1056,panas_pos_imp_class_post,binomial,0.1,0.283419528273014,logloss,0.2583639980335007,all,,
1057,panas_pos_imp_class_post,binomial,0.2,0.141709764136507,logloss,0.26625412148042843,all,,
1058,panas_pos_imp_class_post,binomial,0.30000000000000004,0.09447317609100464,logloss,0.2752952516195709,all,,
1059,panas_pos_imp_class_post,binomial,0.4,0.0708548820682535,logloss,0.28255216073565087,all,,
1060,panas_pos_imp_class_post,binomial,0.5,0.056683905654602795,logloss,0.285652975130024,all,,
1061,panas_pos_imp_class_post,binomial,0.6000000000000001,0.04723658804550232,logloss,0.288648293721072,all,,
1062,panas_pos_imp_class_post,binomial,0.7000000000000001,0.040488504039002,logloss,0.290264684888572,all,,
1063,panas_pos_imp_class_post,binomial,0.8,0.03542744103412675,logloss,0.2956160861159967,all,,
1064,panas_pos_imp_class_post,binomial,0.9,0.03149105869700155,logloss,0.30301313129910384,all,,
1065,panas_pos_imp_class_post,binomial,1.0,0.028341952827301398,logloss,0.3074725557130055,all,,
1066,panas_pos_imp_class_post,binomial,0.0,0.028341952827301398,logloss,0.32519017312833814,all,,
1067,panas_pos_imp_class_post,binomial,0.1,0.16377036348854573,logloss,0.35810850478688466,wk_10,,
1078,panas_pos_imp_class_post,binomial,0.1,0.19181978932656985,logloss,0.3587522374449628,wk_9-10,,
1079,panas_pos_imp_class_post,binomial,0.2,0.09590989466328492,logloss,0.37942384157850867,wk_9-10,,
1080,panas_pos_imp_class_post,binomial,0.9,0.021313309925174426,logloss,0.38308245305971994,wk_9-10,,
1081,panas_pos_imp_class_post,binomial,1.0,0.019181978932656985,logloss,0.38601344650223984,wk_9-10,,
1068,panas_pos_imp_class_post,binomial,0.2,0.08188518174427287,logloss,0.3864226844467468,wk_10,,
1082,panas_pos_imp_class_post,binomial,0.30000000000000004,0.06393992977552328,logloss,0.38875913646103644,wk_9-10,,
1083,panas_pos_imp_class_post,binomial,0.8,0.02397747366582123,logloss,0.39624422544591564,wk_9-10,,
1084,panas_pos_imp_class_post,binomial,0.4,0.04795494733164246,logloss,0.39677282843623496,wk_9-10,,
1085,panas_pos_imp_class_post,binomial,0.7000000000000001,0.027402827046652836,logloss,0.39984936031890117,wk_9-10,,
1086,panas_pos_imp_class_post,binomial,0.5,0.03836395786531397,logloss,0.401493308942899,wk_9-10,,
1087,panas_pos_imp_class_post,binomial,0.6000000000000001,0.03196996488776164,logloss,0.40190700026734955,wk_9-10,,
1069,panas_pos_imp_class_post,binomial,0.30000000000000004,0.05459012116284857,logloss,0.41008717517033416,wk_10,,
1088,panas_pos_imp_class_post,binomial,0.0,0.019181978932656985,logloss,0.42413388087148335,wk_9-10,,
1070,panas_pos_imp_class_post,binomial,0.4,0.04094259087213643,logloss,0.43038747300356256,wk_10,,
1071,panas_pos_imp_class_post,binomial,0.5,0.03275407269770915,logloss,0.44572090095282285,wk_10,,
1072,panas_pos_imp_class_post,binomial,0.6000000000000001,0.027295060581424287,logloss,0.45832953405477855,wk_10,,
1073,panas_pos_imp_class_post,binomial,0.7000000000000001,0.02339576621264939,logloss,0.46677770962033,wk_10,,
1074,panas_pos_imp_class_post,binomial,1.0,0.016377036348854575,logloss,0.46760186213016225,wk_10,,
1075,panas_pos_imp_class_post,binomial,0.8,0.020471295436068217,logloss,0.47361851261950133,wk_10,,
1076,panas_pos_imp_class_post,binomial,0.9,0.01819670705428286,logloss,0.4741016925486508,wk_10,,
1077,panas_pos_imp_class_post,binomial,0.0,0.016377036348854575,logloss,0.48808551656067917,wk_10,,
1232,panas_pos_imp_post,negativebinomial,0.1,2.1392025000729062,mse,95.23984635771176,wk_10,0.01,
1233,panas_pos_imp_post,negativebinomial,0.1,2.7642243360597494,mse,95.2549117141332,wk_10,0.0001,
1234,panas_pos_imp_post,negativebinomial,0.1,2.7724056194624227,mse,95.26345186376658,wk_10,1e-08,
1235,panas_pos_imp_post,negativebinomial,0.1,2.7724064318881636,mse,95.26345272782618,wk_10,1e-10,
1397,panas_pos_imp_post,poisson,0.1,2.7724064400944863,mse,95.30149129584271,wk_10,,
1463,panas_pos_imp_post,tweedie,0.6000000000000001,0.6938771273721149,mse,101.76025622496753,all,,1.9
1464,panas_pos_imp_post,tweedie,0.7000000000000001,0.5947518234618129,mse,101.78286790528108,all,,1.9
1465,panas_pos_imp_post,tweedie,0.9,0.46258475158141005,mse,101.80630909088003,all,,1.9
1466,panas_pos_imp_post,tweedie,0.8,0.5204078455290863,mse,101.91223360098023,all,,1.9
1467,panas_pos_imp_post,tweedie,0.5,0.832652552846538,mse,101.92033756871082,all,,1.9
1236,panas_pos_imp_post,negativebinomial,0.1,0.7001026363874963,mse,102.26350767103756,wk_10,0.1,
1468,panas_pos_imp_post,tweedie,1.0,0.416326276423269,mse,104.29872044065728,all,,1.9
1089,panas_pos_imp_post,gamma,0.30000000000000004,1.248978829269807,mse,105.7119707597165,all,,
1237,panas_pos_imp_post,negativebinomial,0.1,0.1754687620312964,mse,106.55345479158112,wk_10,0.5,
1238,panas_pos_imp_post,negativebinomial,0.1,0.09060151765014603,mse,107.25399846919304,wk_10,1.0,
1452,panas_pos_imp_post,tweedie,1.0,0.5352766411156317,mse,107.65724421310208,all,,1.7
1453,panas_pos_imp_post,tweedie,0.8,0.6690958013945395,mse,109.24929726435515,all,,1.7
1469,panas_pos_imp_post,tweedie,0.4,1.0408156910581725,mse,109.59658811950506,all,,1.9
1454,panas_pos_imp_post,tweedie,0.30000000000000004,1.7842554703854383,mse,109.74925599249212,all,,1.7
1455,panas_pos_imp_post,tweedie,0.9,0.5947518234618129,mse,110.87121668865205,all,,1.7
1090,panas_pos_imp_post,gamma,0.1,3.746936487809421,mse,110.87140219461624,all,,
1470,panas_pos_imp_post,tweedie,0.2,2.081631382116345,mse,111.27586954083084,all,,1.9
1091,panas_pos_imp_post,gamma,0.9,0.41632627642326914,mse,111.3605031405529,all,,
1456,panas_pos_imp_post,tweedie,0.7000000000000001,0.7646809158794737,mse,111.54395202457047,all,,1.7
1457,panas_pos_imp_post,tweedie,0.4,1.338191602789079,mse,111.93672874734382,all,,1.7
1458,panas_pos_imp_post,tweedie,0.5,1.0705532822312633,mse,112.01664433348066,all,,1.7
1459,panas_pos_imp_post,tweedie,0.6000000000000001,0.8921277351927192,mse,112.0174580434019,all,,1.7
1155,panas_pos_imp_post,negativebinomial,0.30000000000000004,0.07904929299176013,mse,112.57226082533337,all,0.5,
1156,panas_pos_imp_post,negativebinomial,0.30000000000000004,0.3153986942600519,mse,112.64686866433635,all,0.1,
1157,panas_pos_imp_post,negativebinomial,0.4,0.722788674345953,mse,112.91432763066503,all,0.01,
1471,panas_pos_imp_post,tweedie,0.30000000000000004,1.3877542547442299,mse,113.04382438743478,all,,1.9
1092,panas_pos_imp_post,gamma,0.6000000000000001,0.6244894146349035,mse,113.05812717545095,all,,
1158,panas_pos_imp_post,negativebinomial,0.4,0.9339695720191785,mse,113.08027981043824,all,0.0001,
1159,panas_pos_imp_post,negativebinomial,0.4,0.9367338446791371,mse,113.09061163167607,all,1e-08,
1160,panas_pos_imp_post,negativebinomial,0.4,0.9367341191796221,mse,113.09061287248797,all,1e-10,
1386,panas_pos_imp_post,poisson,0.4,0.9367341219523552,mse,113.0952325850752,all,,
1460,panas_pos_imp_post,tweedie,0.1,5.352766411156316,mse,113.12943254699641,all,,1.7
1461,panas_pos_imp_post,tweedie,0.2,2.676383205578158,mse,113.19162185376975,all,,1.7
1387,panas_pos_imp_post,poisson,0.5,0.7493872975618842,mse,113.22645077250029,all,,
1388,panas_pos_imp_post,poisson,0.6000000000000001,0.6244894146349034,mse,114.16539763339732,all,,
1161,panas_pos_imp_post,negativebinomial,0.30000000000000004,0.9637182324612704,mse,114.56273104105416,all,0.01,
1441,panas_pos_imp_post,tweedie,0.6000000000000001,1.248978829269807,mse,114.95462183265509,all,,1.5
1162,panas_pos_imp_post,negativebinomial,0.5,0.5782309394767624,mse,114.99845309413193,all,0.01,
1442,panas_pos_imp_post,tweedie,0.7000000000000001,1.0705532822312633,mse,115.04272148131979,all,,1.5
1443,panas_pos_imp_post,tweedie,0.5,1.4987745951237688,mse,115.11541665764825,all,,1.5
1444,panas_pos_imp_post,tweedie,0.1,7.493872975618842,mse,115.44688326776551,all,,1.5
1562,panas_pos_imp_post,tweedie,1.0,0.4848192477484733,mse,115.51025830847311,wk_9-10,,1.7
1093,panas_pos_imp_post,gamma,1.0,0.3746936487809422,mse,115.5398050084906,all,,
1563,panas_pos_imp_post,tweedie,0.9,0.5386880530538591,mse,115.6003116295237,wk_9-10,,1.7
1163,panas_pos_imp_post,negativebinomial,0.30000000000000004,1.2452927626922379,mse,115.63944076788395,all,0.0001,
1164,panas_pos_imp_post,negativebinomial,0.30000000000000004,1.2489784595721827,mse,115.64967516569678,all,1e-08,
1165,panas_pos_imp_post,negativebinomial,0.30000000000000004,1.2489788255728294,mse,115.64967617395743,all,1e-10,
1389,panas_pos_imp_post,poisson,0.30000000000000004,1.2489788292698067,mse,115.65639397464867,all,,
1564,panas_pos_imp_post,tweedie,0.8,0.6060240596855916,mse,115.69878038922316,wk_9-10,,1.7
1565,panas_pos_imp_post,tweedie,0.7000000000000001,0.6925989253549618,mse,115.82025155799705,wk_9-10,,1.7
1566,panas_pos_imp_post,tweedie,0.6000000000000001,0.8080320795807886,mse,115.9862705042446,wk_9-10,,1.7
1445,panas_pos_imp_post,tweedie,0.2,3.746936487809421,mse,116.1667248704293,all,,1.5
1567,panas_pos_imp_post,tweedie,0.5,0.9696384954969466,mse,116.257897244107,wk_9-10,,1.7
1166,panas_pos_imp_post,negativebinomial,0.4,0.23654902069503891,mse,116.33329235050762,all,0.1,
1568,panas_pos_imp_post,tweedie,0.1,4.848192477484733,mse,116.46060318857394,wk_9-10,,1.7
1446,panas_pos_imp_post,tweedie,0.30000000000000004,2.497957658539614,mse,116.48639818578873,all,,1.5
1569,panas_pos_imp_post,tweedie,0.2,2.4240962387423663,mse,116.52772649198629,wk_9-10,,1.7
1167,panas_pos_imp_post,negativebinomial,0.2,0.1185739394876402,mse,116.59636012072518,all,0.5,
1570,panas_pos_imp_post,tweedie,0.30000000000000004,1.6160641591615772,mse,116.75492689840875,wk_9-10,,1.7
1447,panas_pos_imp_post,tweedie,0.4,1.8734682439047106,mse,117.0457202172655,all,,1.5
1571,panas_pos_imp_post,tweedie,0.4,1.2120481193711832,mse,117.26198739690345,wk_9-10,,1.7
1168,panas_pos_imp_post,negativebinomial,0.6000000000000001,0.4818591162306352,mse,117.299634000752,all,0.01,
1169,panas_pos_imp_post,negativebinomial,1.0,0.01224489048303722,mse,117.32080477439246,all,1.0,
1094,panas_pos_imp_post,gamma,0.7000000000000001,0.5352766411156317,mse,117.59269625413647,all,,
1448,panas_pos_imp_post,tweedie,0.9,0.8326525528465383,mse,117.70996074170144,all,,1.5
1449,panas_pos_imp_post,tweedie,0.8,0.9367341219523553,mse,117.7153903368583,all,,1.5
1170,panas_pos_imp_post,negativebinomial,0.2,0.47309804139007783,mse,117.8604477380772,all,0.1,
1450,panas_pos_imp_post,tweedie,1.0,0.7493872975618844,mse,117.90762116418014,all,,1.5
1095,panas_pos_imp_post,gamma,0.8,0.46836706097617764,mse,118.09045266479711,all,,
1171,panas_pos_imp_post,negativebinomial,0.9,0.013605433870041353,mse,118.19106428839328,all,1.0,
1472,panas_pos_imp_post,tweedie,0.1,4.16326276423269,mse,118.33327085709244,all,,1.9
1172,panas_pos_imp_post,negativebinomial,0.8,0.015306113103796523,mse,118.72586039789233,all,1.0,
1430,panas_pos_imp_post,tweedie,0.1,12.48978829269807,mse,119.20726860910148,all,,1.3
1431,panas_pos_imp_post,tweedie,0.2,6.244894146349035,mse,119.37951671317403,all,,1.3
1551,panas_pos_imp_post,tweedie,1.0,0.6787469468478626,mse,119.46291907573529,wk_9-10,,1.5
1173,panas_pos_imp_post,negativebinomial,0.7000000000000001,0.4130220996262588,mse,119.59401897152038,all,0.01,
1174,panas_pos_imp_post,negativebinomial,0.7000000000000001,0.017492700690053167,mse,119.71250544310512,all,1.0,
1432,panas_pos_imp_post,tweedie,0.30000000000000004,4.163262764232689,mse,119.88344821045592,all,,1.3
1096,panas_pos_imp_post,gamma,0.5,0.7493872975618844,mse,119.9495461055642,all,,
1433,panas_pos_imp_post,tweedie,0.4,3.1224470731745173,mse,119.9843217992571,all,,1.3
1552,panas_pos_imp_post,tweedie,0.9,0.7541632742754029,mse,120.04715433664204,wk_9-10,,1.5
1573,panas_pos_imp_post,tweedie,0.1,3.770816371377015,mse,120.27591844524163,wk_9-10,,1.9
1434,panas_pos_imp_post,tweedie,1.0,1.248978829269807,mse,120.33220310900079,all,,1.3
1435,panas_pos_imp_post,tweedie,0.5,2.497957658539614,mse,120.39080728421945,all,,1.3
1436,panas_pos_imp_post,tweedie,0.6000000000000001,2.0816313821163446,mse,120.42553525718287,all,,1.3
1437,panas_pos_imp_post,tweedie,0.9,1.38775425474423,mse,120.4484875788127,all,,1.3
1111,panas_pos_imp_post,gamma,0.1,3.3937347342393127,mse,120.45463900386575,wk_9-10,,
1438,panas_pos_imp_post,tweedie,0.7000000000000001,1.7842554703854383,mse,120.50786024159774,all,,1.3
1439,panas_pos_imp_post,tweedie,0.8,1.5612235365872587,mse,120.51228063391808,all,,1.3
1175,panas_pos_imp_post,negativebinomial,0.4,0.0592869697438201,mse,120.70430875155168,all,0.5,
1112,panas_pos_imp_post,gamma,0.2,1.6968673671196564,mse,120.84361870320319,wk_9-10,,
1574,panas_pos_imp_post,tweedie,0.2,1.8854081856885074,mse,120.84820124942667,wk_9-10,,1.9
1113,panas_pos_imp_post,gamma,0.30000000000000004,1.1312449114131042,mse,120.918472658398,wk_9-10,,
1097,panas_pos_imp_post,gamma,0.4,0.9367341219523553,mse,120.97097499801457,all,,
1553,panas_pos_imp_post,tweedie,0.8,0.8484336835598282,mse,121.04117622618342,wk_9-10,,1.5
1176,panas_pos_imp_post,negativebinomial,0.2,1.445577348691906,mse,121.08066937051203,all,0.01,
1575,panas_pos_imp_post,tweedie,0.9,0.41897959681966834,mse,121.11361518506321,wk_9-10,,1.9
1576,panas_pos_imp_post,tweedie,1.0,0.3770816371377015,mse,121.11641102434494,wk_9-10,,1.9
1114,panas_pos_imp_post,gamma,0.4,0.8484336835598282,mse,121.27165774612642,wk_9-10,,
1577,panas_pos_imp_post,tweedie,0.4,0.9427040928442537,mse,121.33353583710424,wk_9-10,,1.9
1177,panas_pos_imp_post,negativebinomial,0.6000000000000001,0.02040815080506203,mse,121.45251536973683,all,1.0,
1578,panas_pos_imp_post,tweedie,0.5,0.754163274275403,mse,121.49348022121958,wk_9-10,,1.9
1178,panas_pos_imp_post,negativebinomial,0.8,0.3613943371729765,mse,121.49932319620869,all,0.01,
1115,panas_pos_imp_post,gamma,0.8,0.4242168417799141,mse,121.577959673759,wk_9-10,,
1116,panas_pos_imp_post,gamma,0.5,0.6787469468478626,mse,121.58136382621812,wk_9-10,,
1117,panas_pos_imp_post,gamma,0.6000000000000001,0.5656224557065521,mse,121.64671760763228,wk_9-10,,
1118,panas_pos_imp_post,gamma,0.7000000000000001,0.4848192477484732,mse,121.77048954439903,wk_9-10,,
1119,panas_pos_imp_post,gamma,0.9,0.37708163713770143,mse,121.90741139561078,wk_9-10,,
1554,panas_pos_imp_post,tweedie,0.7000000000000001,0.9696384954969464,mse,121.95879542168787,wk_9-10,,1.5
1579,panas_pos_imp_post,tweedie,0.30000000000000004,1.2569387904590048,mse,122.0131507638797,wk_9-10,,1.9
1120,panas_pos_imp_post,gamma,1.0,0.3393734734239313,mse,122.05491233365258,wk_9-10,,
1580,panas_pos_imp_post,tweedie,0.6000000000000001,0.6284693952295024,mse,122.12393904058037,wk_9-10,,1.9
1581,panas_pos_imp_post,tweedie,0.7000000000000001,0.5386880530538593,mse,122.16935271702248,wk_9-10,,1.9
1582,panas_pos_imp_post,tweedie,0.8,0.47135204642212686,mse,122.17645267140594,wk_9-10,,1.9
1179,panas_pos_imp_post,negativebinomial,0.2,1.867939144038357,mse,122.45829825467881,all,0.0001,
1390,panas_pos_imp_post,poisson,0.2,1.8734682439047103,mse,122.47538147145632,all,,
1180,panas_pos_imp_post,negativebinomial,0.2,1.8734676893582742,mse,122.47607459635566,all,1e-08,
1181,panas_pos_imp_post,negativebinomial,0.2,1.8734682383592443,mse,122.47607636286726,all,1e-10,
1555,panas_pos_imp_post,tweedie,0.6000000000000001,1.1312449114131042,mse,122.78229451060525,wk_9-10,,1.5
1182,panas_pos_imp_post,negativebinomial,0.5,0.02448978096607444,mse,122.90196147091748,all,1.0,
1183,panas_pos_imp_post,negativebinomial,0.9,0.3212394108204235,mse,123.49960916846675,all,0.01,
1556,panas_pos_imp_post,tweedie,0.5,1.3574938936957253,mse,123.53716245943096,wk_9-10,,1.5
1098,panas_pos_imp_post,gamma,0.2,1.8734682439047106,mse,123.61368743488538,all,,
1557,panas_pos_imp_post,tweedie,0.4,1.6968673671196564,mse,124.01691099615591,wk_9-10,,1.5
1184,panas_pos_imp_post,negativebinomial,0.4,0.030612226207593046,mse,124.46714189061646,all,1.0,
1558,panas_pos_imp_post,tweedie,0.30000000000000004,2.2624898228262085,mse,124.65297844054909,wk_9-10,,1.5
1185,panas_pos_imp_post,negativebinomial,1.0,0.2891154697383812,mse,124.78539277047273,all,0.01,
1559,panas_pos_imp_post,tweedie,0.2,3.3937347342393127,mse,125.47052723032944,wk_9-10,,1.5
1540,panas_pos_imp_post,tweedie,0.5,2.2624898228262076,mse,125.99999363953539,wk_9-10,,1.3
1541,panas_pos_imp_post,tweedie,0.7000000000000001,1.616064159161577,mse,126.130487764868,wk_9-10,,1.3
1542,panas_pos_imp_post,tweedie,0.9,1.2569387904590041,mse,126.22210677782154,wk_9-10,,1.3
1543,panas_pos_imp_post,tweedie,0.8,1.4140561392663797,mse,126.26135251920348,wk_9-10,,1.3
1544,panas_pos_imp_post,tweedie,0.6000000000000001,1.885408185688506,mse,126.46797472698503,wk_9-10,,1.3
1545,panas_pos_imp_post,tweedie,0.4,2.8281122785327595,mse,126.6273736848074,wk_9-10,,1.3
1560,panas_pos_imp_post,tweedie,0.1,6.787469468478625,mse,126.63438251677432,wk_9-10,,1.5
1186,panas_pos_imp_post,negativebinomial,0.5,0.18923921655603115,mse,126.66975451206768,all,0.1,
1546,panas_pos_imp_post,tweedie,0.30000000000000004,3.770816371377012,mse,127.73619429510794,wk_9-10,,1.3
1187,panas_pos_imp_post,negativebinomial,0.30000000000000004,0.04081630161012406,mse,128.51124561301057,all,1.0,
1529,panas_pos_imp_post,tweedie,0.30000000000000004,11.31244911413103,mse,128.55917450054866,wk_9-10,,1.1
1547,panas_pos_imp_post,tweedie,0.2,5.656224557065519,mse,129.414654566066,wk_9-10,,1.3
1239,panas_pos_imp_post,negativebinomial,0.2,0.35005131819374813,mse,129.53425910098844,wk_10,0.1,
1391,panas_pos_imp_post,poisson,0.8,0.4683670609761776,mse,130.04002441731893,all,,
1188,panas_pos_imp_post,negativebinomial,0.8,0.46836705958981106,mse,130.0400256123313,all,1e-10,
1189,panas_pos_imp_post,negativebinomial,0.8,0.46836692233956856,mse,130.040206291252,all,1e-08,
1240,panas_pos_imp_post,negativebinomial,0.2,0.0877343810156482,mse,130.53179339786175,wk_10,0.5,
1190,panas_pos_imp_post,negativebinomial,0.8,0.46698478600958926,mse,130.5666245782981,all,0.0001,
1191,panas_pos_imp_post,negativebinomial,0.7000000000000001,0.5352766395312126,mse,130.69478540321077,all,1e-10,
1192,panas_pos_imp_post,negativebinomial,0.7000000000000001,0.5352764826737926,mse,130.69480584233168,all,1e-08,
1241,panas_pos_imp_post,negativebinomial,0.2,0.04530075882507301,mse,130.73567664643696,wk_10,1.0,
1392,panas_pos_imp_post,poisson,0.7000000000000001,0.5352766411156316,mse,130.75128629651934,all,,
1193,panas_pos_imp_post,negativebinomial,1.0,0.3746935378716549,mse,130.84577071040545,all,1e-08,
1194,panas_pos_imp_post,negativebinomial,1.0,0.3746936476718489,mse,130.8458435761415,all,1e-10,
1195,panas_pos_imp_post,negativebinomial,0.7000000000000001,0.5336968982966733,mse,130.9552915055221,all,0.0001,
1309,panas_pos_imp_post,negativebinomial,0.9,0.012322929318225413,mse,130.98185944265444,wk_9-10,1.0,
1310,panas_pos_imp_post,negativebinomial,1.0,0.01109063638640287,mse,131.03627722736366,wk_9-10,1.0,
1196,panas_pos_imp_post,negativebinomial,0.9,0.4150975875640794,mse,131.06181331976094,all,0.0001,
1311,panas_pos_imp_post,negativebinomial,0.8,0.013863295483003588,mse,131.1850775542083,wk_9-10,1.0,
1312,panas_pos_imp_post,negativebinomial,0.7000000000000001,0.015843766266289815,mse,131.30875326269995,wk_9-10,1.0,
1313,panas_pos_imp_post,negativebinomial,0.6000000000000001,0.018484393977338115,mse,131.58231336101184,wk_9-10,1.0,
1197,panas_pos_imp_post,negativebinomial,1.0,0.37358782880767144,mse,131.69506164139338,all,0.0001,
1198,panas_pos_imp_post,negativebinomial,0.6000000000000001,0.6244894127864147,mse,131.72288587780233,all,1e-10,
1199,panas_pos_imp_post,negativebinomial,0.6000000000000001,0.6244892297860913,mse,131.72291742226437,all,1e-08,
1393,panas_pos_imp_post,poisson,1.0,0.3746936487809421,mse,131.82110258676892,all,,
1548,panas_pos_imp_post,tweedie,1.0,1.1312449114131038,mse,131.88850536111389,wk_9-10,,1.3
1200,panas_pos_imp_post,negativebinomial,0.9,0.41632615319072763,mse,131.92510466057925,all,1e-08,
1201,panas_pos_imp_post,negativebinomial,0.9,0.4163262751909431,mse,131.92510726287145,all,1e-10,
1394,panas_pos_imp_post,poisson,0.9,0.4163262764232689,mse,131.92532799924552,all,,
1202,panas_pos_imp_post,negativebinomial,0.6000000000000001,0.6226463813461189,mse,131.95532895199133,all,0.0001,
1419,panas_pos_imp_post,tweedie,0.1,37.46936487809419,mse,132.132603930628,all,,1.1
1203,panas_pos_imp_post,negativebinomial,0.6000000000000001,0.15769934713002595,mse,132.13518431711697,all,0.1,
1314,panas_pos_imp_post,negativebinomial,0.5,0.02218127277280574,mse,132.39811361363365,wk_9-10,1.0,
1204,panas_pos_imp_post,negativebinomial,0.5,0.7493872953436977,mse,132.75307927025003,all,1e-10,
1205,panas_pos_imp_post,negativebinomial,0.5,0.7493870757433098,mse,132.7530894487446,all,1e-08,
1206,panas_pos_imp_post,negativebinomial,0.5,0.7471756576153429,mse,132.82909321911964,all,0.0001,
1420,panas_pos_imp_post,tweedie,1.0,3.7469364878094193,mse,133.57106332406616,all,,1.1
1421,panas_pos_imp_post,tweedie,0.2,18.734682439047095,mse,133.6179756288587,all,,1.1
1315,panas_pos_imp_post,negativebinomial,0.7000000000000001,0.030684762515726084,mse,133.75997270838644,wk_9-10,0.5,
1316,panas_pos_imp_post,negativebinomial,0.8,0.02684916720126032,mse,134.07673922782033,wk_9-10,0.5,
1207,panas_pos_imp_post,negativebinomial,0.1,0.12244890483037218,mse,134.20091479959746,all,1.0,
1317,panas_pos_imp_post,negativebinomial,0.6000000000000001,0.03579888960168043,mse,134.23413889035695,wk_9-10,0.5,
1208,panas_pos_imp_post,negativebinomial,0.1,0.2371478789752804,mse,134.27072700161762,all,0.5,
1422,panas_pos_imp_post,tweedie,0.30000000000000004,12.489788292698062,mse,134.33261112837897,all,,1.1
1318,panas_pos_imp_post,negativebinomial,0.9,0.02386592640112029,mse,134.36512744045976,wk_9-10,0.5,
1209,panas_pos_imp_post,negativebinomial,0.2,0.06122445241518609,mse,134.51991007445994,all,1.0,
1319,panas_pos_imp_post,negativebinomial,1.0,0.02147933376100826,mse,134.63190598778652,wk_9-10,0.5,
1423,panas_pos_imp_post,tweedie,0.4,9.367341219523547,mse,134.64449919317522,all,,1.1
1424,panas_pos_imp_post,tweedie,0.6000000000000001,6.244894146349031,mse,134.67090553941435,all,,1.1
1425,panas_pos_imp_post,tweedie,0.5,7.493872975618839,mse,134.678213517085,all,,1.1
1426,panas_pos_imp_post,tweedie,0.7000000000000001,5.352766411156313,mse,134.70440826833513,all,,1.1
1427,panas_pos_imp_post,tweedie,0.8,4.683670609761774,mse,134.88175791312327,all,,1.1
1210,panas_pos_imp_post,negativebinomial,0.1,0.9461960827801557,mse,134.94645080367053,all,0.1,
1320,panas_pos_imp_post,negativebinomial,0.5,0.04295866752201652,mse,135.04455707603998,wk_9-10,0.5,
1549,panas_pos_imp_post,tweedie,0.1,11.312449114131038,mse,135.52100453689943,wk_9-10,,1.3
1428,panas_pos_imp_post,tweedie,0.9,4.163262764232687,mse,135.73540092369848,all,,1.1
1530,panas_pos_imp_post,tweedie,0.1,33.937347342393096,mse,135.76459478922945,wk_9-10,,1.1
1321,panas_pos_imp_post,negativebinomial,0.4,0.05369833440252064,mse,136.1380942601739,wk_9-10,0.5,
1211,panas_pos_imp_post,negativebinomial,0.5,0.04742957579505608,mse,136.17290927520264,all,0.5,
1322,panas_pos_imp_post,negativebinomial,0.4,0.027726590966007176,mse,136.3333471255132,wk_9-10,1.0,
1531,panas_pos_imp_post,tweedie,0.8,4.242168417799137,mse,136.36867572647222,wk_9-10,,1.1
1323,panas_pos_imp_post,negativebinomial,0.6000000000000001,0.14283395346125038,mse,136.70316095173843,wk_9-10,0.1,
1324,panas_pos_imp_post,negativebinomial,0.7000000000000001,0.12242910296678605,mse,136.74900544443284,wk_9-10,0.1,
1325,panas_pos_imp_post,negativebinomial,0.8,0.10712546509593779,mse,136.99515805006837,wk_9-10,0.1,
1212,panas_pos_imp_post,negativebinomial,0.1,2.891154697383812,mse,137.03402928111888,all,0.01,
1326,panas_pos_imp_post,negativebinomial,0.5,0.17140074415350048,mse,137.24111150216063,wk_9-10,0.1,
1327,panas_pos_imp_post,negativebinomial,0.9,0.09522263564083361,mse,137.39265412950755,wk_9-10,0.1,
